run_name,t_s,dt_s,soc_pct,voltage_mV,temperature_cpu_C,temp_cpu_hat_C,power_total_mW,power_cpu_mW,power_screen_mW,is_gps_on,cellular_on,p0_pred_mW,power_pred_mW,resid0_mW,gps_fit_source,cell_fit_source
20260201_185149_S2_b150,473.0,3.0,53,3892,34.901,35.96350773290621,1527.591,150.35366666666667,1145.125,1,1,1882.1568022687002,1882.1568022687002,-354.5658022687003,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_185149_S2_b150,476.0,4.0,53,3892,36.137,36.841077928012396,1577.716,113.8815,1145.125,1,1,1628.4657111641943,1628.4657111641943,-50.74971116419442,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_185149_S2_b150,480.0,4.0,53,3892,33.938,35.95933066446734,1632.12,118.8945,1145.125,1,1,1652.6845075483839,1652.6845075483839,-20.564507548383972,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_185149_S2_b150,484.0,3.0,53,3892,45.03,36.27438650983009,1748.6999999999998,151.46766666666667,1145.125,1,1,1894.5462485797682,1894.5462485797682,-145.84624857976837,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_185149_S2_b150,487.0,4.0,53,3892,39.192,36.89456937021717,2344.124,123.49,1145.125,1,1,1699.3086392274456,1699.3086392274456,644.8153607725542,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_185149_S2_b150,491.0,4.0,52,3882,37.815,36.211217411318536,1605.744,112.44075,1142.183,1,1,1607.5826706965718,1607.5826706965718,-1.8386706965718531,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_185149_S2_b150,495.0,3.0,52,3882,35.518,36.047097678701604,1693.86,155.59066666666666,1142.183,1,1,1919.999457675783,1919.999457675783,-226.1394576757832,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_185149_S2_b150,498.0,4.0,52,3882,38.279,36.95669938329856,1690.41,115.4475,1142.183,1,1,1640.0742700019307,1640.0742700019307,50.33572999806938,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_185149_S2_b150,502.0,3.0,52,3882,35.633,35.97880181358333,1508.1559999999995,157.02466666666666,1142.183,1,1,1929.5266649648452,1929.5266649648452,-421.3706649648457,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_185149_S2_b150,505.0,4.0,52,3882,34.497,36.97936898804818,1546.628,113.93625,1142.183,1,1,1629.3834000283478,1629.3834000283478,-82.75540002834782,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_185149_S2_b150,509.0,3.0,52,3882,39.662,35.932909432965616,1967.992,146.51733333333334,1142.183,1,1,1852.279453778858,1852.279453778858,115.71254622114202,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_185149_S2_b150,512.0,4.0,52,3882,34.957,36.759400449661335,1562.5739999999998,118.1575,1142.183,1,1,1656.9874736791214,1656.9874736791214,-94.41347367912158,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_185149_S2_b150,516.0,4.0,52,3882,36.617,36.092720626138274,1574.235,114.3845,1142.183,1,1,1620.127833729287,1620.127833729287,-45.89283372928708,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_185149_S2_b150,520.0,3.0,52,3882,36.451,36.12415959790046,1880.34,158.60433333333333,1142.183,1,1,1943.0315063569922,1943.0315063569922,-62.69150635699225,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_185149_S2_b150,523.0,4.0,52,3882,36.498,37.026089668343424,1747.7999999999995,117.7875,1142.183,1,1,1658.1501427257338,1658.1501427257338,89.64985727426574,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_185149_S2_b150,527.0,3.0,52,3882,35.97,36.02876634197337,1666.665,150.13466666666667,1142.183,1,1,1879.961527950175,1879.961527950175,-213.296527950175,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_185149_S2_b150,530.0,4.0,52,3882,36.455,36.84302142306553,1912.84,115.8225,1142.183,1,1,1641.1624318475128,1641.1624318475128,271.6775681524871,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_185149_S2_b150,534.0,4.0,52,3882,35.675,36.01200306130703,1639.47,109.6365,1142.183,1,1,1584.4006813524325,1584.4006813524325,55.06931864756757,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_190712_S2_b210,0.0,4.0,51,3880,36.826,36.826,2536.0959999999995,106.91325,1437.771,1,1,1725.251115548267,1725.251115548267,810.8448844517325,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_190712_S2_b210,4.0,3.0,51,3880,36.783,36.26675286843267,2352.3520000000003,155.694,1437.771,1,1,2073.0795615493985,2073.0795615493985,279.27243845060184,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_190712_S2_b210,7.0,4.0,51,3880,35.322,37.25589047611226,1782.4999999999998,115.72275,1437.771,1,1,1795.7822675584855,1795.7822675584855,-13.282267558485728,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_190712_S2_b210,11.0,4.0,51,3880,36.425,36.39587146405984,2032.2750000000003,115.635,1437.771,1,1,1782.7476723096236,1782.7476723096236,249.52732769037675,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_190712_S2_b210,15.0,3.0,51,3880,35.159,36.57037520604193,1893.897,153.83733333333333,1437.771,1,1,2063.793310108103,2063.793310108103,-169.89631010810308,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_190712_S2_b210,18.0,4.0,51,3880,34.951,37.25064876671603,2268.755,111.20025,1437.771,1,1,1762.7241854012714,1762.7241854012714,506.03081459872874,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_190712_S2_b210,22.0,3.0,51,3880,40.668,36.28532758237286,2837.443,152.89233333333334,1437.771,1,1,2052.9060920756824,2052.9060920756824,784.5369079243178,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_190712_S2_b210,25.0,4.0,51,3880,34.331,37.20581102924131,1801.41,117.283,1437.771,1,1,1806.4181851376036,1806.4181851376036,-5.008185137603505,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_190712_S2_b210,29.0,4.0,51,3880,36.427,36.44466786022647,1763.1249999999998,115.99075,1437.771,1,1,1786.0256359755904,1786.0256359755904,-22.900635975590603,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_190712_S2_b210,33.0,3.0,51,3880,34.694,36.56913153176308,1947.616,151.40966666666665,1437.771,1,1,2046.071973460086,2046.071973460086,-98.45597346008594,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_190712_S2_b210,36.0,4.0,51,3880,39.25,37.205591191475264,1854.209,112.25025,1437.771,1,1,1769.7136624112452,1769.7136624112452,84.49533758875486,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_190712_S2_b210,40.0,3.0,51,3880,35.831,36.320498785116364,2119.664,145.52,1437.771,1,1,1999.6322108717027,1999.6322108717027,120.03178912829753,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_190712_S2_b210,43.0,4.0,51,3880,35.718,37.07271659948489,1904.9532351595185,113.798,1437.771,1,1,1779.0438542237946,1779.0438542237946,125.9093809357239,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_190712_S2_b210,47.0,3.0,51,3880,34.929,36.385994869785236,1915.2519263979275,153.11833333333334,1437.771,1,1,2055.9563464585444,2055.9563464585444,-140.70442006061694,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_190712_S2_b210,50.0,4.0,51,3880,34.387,37.21965161916945,2006.1217161613176,111.2865,1437.771,1,1,1762.893641911312,1762.893641911312,243.22807425000565,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_190712_S2_b210,54.0,4.0,51,3880,35.689,36.29382392762018,2238.306062050546,115.4685,1437.771,1,1,1780.111190634275,1780.111190634275,458.1948714162711,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_190712_S2_b210,58.0,3.0,51,3880,38.899,36.58722891696748,2051.448749203249,156.23966666666666,1437.771,1,1,2081.5510353008467,2081.5510353008467,-30.1022860975977,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_190712_S2_b210,61.0,4.0,51,3880,35.576,37.29673488826075,1905.2854740711712,116.238,1437.771,1,1,1800.1469547486877,1800.1469547486877,105.13851932248349,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_190712_S2_b210,65.0,4.0,51,3880,34.317,36.400197976174205,2151.416570435896,115.493,1437.771,1,1,1781.7726621093555,1781.7726621093555,369.64390832654067,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_190712_S2_b210,69.0,3.0,51,3880,37.44,36.565981703422835,2255.1963390189258,152.148,1437.771,1,1,2051.4116772045804,2051.4116772045804,203.78466181434533,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_190712_S2_b210,72.0,4.0,51,3880,36.436,37.21895623116776,2053.4187660928537,113.6165,1437.771,1,1,1779.8748420542988,1779.8748420542988,273.5439240385549,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_190712_S2_b210,76.0,3.0,51,3880,48.337,36.35147393953542,2303.316985942276,147.02866666666668,1437.771,1,1,2011.065593593279,2011.065593593279,292.2513923489971,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_190712_S2_b210,79.0,4.0,51,3880,35.111,37.10361484294929,2022.4770403597768,105.94625,1437.771,1,1,1722.2384707513477,1722.2384707513477,300.2385696084291,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_190712_S2_b210,83.0,3.0,51,3880,35.916,36.18585709748558,2156.32168470633,147.715,1437.771,1,1,2013.7745440327765,2013.7745440327765,142.54714067355349,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_190712_S2_b210,86.0,4.0,51,3880,38.963,37.10043166835387,1944.895374889268,112.0315,1437.771,1,1,1766.5683291568616,1766.5683291568616,178.3270457324063,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_190712_S2_b210,90.0,4.0,51,3880,35.725,36.3367021843738,1936.245303563256,113.90425,1437.771,1,1,1769.3003041206975,1769.3003041206975,166.94499944255836,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_190712_S2_b210,94.0,3.0,51,3880,39.706,36.53981310146427,2109.3582964035136,149.522,1437.771,1,1,2031.891582398181,2031.891582398181,77.4667140053325,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_190712_S2_b210,97.0,4.0,51,3880,37.706,37.16783625254594,2032.8516041911216,105.07575,1437.771,1,1,1716.8358789838085,1716.8358789838085,316.01572520731315,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_190712_S2_b210,101.0,3.0,51,3880,39.812,36.151179434369645,1985.1274582238875,146.637,1437.771,1,1,2005.4357956477909,2005.4357956477909,-20.308337423903367,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_190712_S2_b210,104.0,4.0,51,3880,35.357,37.07715026181008,2036.6869232041784,114.45025,1437.771,1,1,1783.8653811119536,1783.8653811119536,252.82154209222472,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_190712_S2_b210,108.0,3.0,51,3880,35.111,36.40118238724372,1876.9205484669185,155.708,1437.771,1,1,2075.0538514302307,2075.0538514302307,-198.1333029633122,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_190712_S2_b210,111.0,4.0,51,3880,35.598,37.26904560738705,2248.646106933023,110.30575,1437.771,1,1,1756.4742478520009,1756.4742478520009,492.17185908102215,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_190712_S2_b210,115.0,4.0,51,3880,36.66,36.25947108876596,2038.4412270015864,113.821,1437.771,1,1,1767.6202841648135,1767.6202841648135,270.82094283677293,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_190712_S2_b210,119.0,3.0,51,3880,36.626,36.55362360052119,2071.443453238189,153.94533333333334,1437.771,1,1,2064.3438838710367,2064.3438838710367,7.099569367152071,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_190712_S2_b210,122.0,4.0,51,3880,39.864,37.251040941881506,1837.793561584312,116.86975,1437.771,1,1,1804.0747678444068,1804.0747678444068,33.71879373990532,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_190712_S2_b210,126.0,3.0,51,3880,34.189,36.42517699978942,1966.918723516113,151.45133333333334,1437.771,1,1,2044.3481704378323,2044.3481704378323,-77.42944692171932,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_190712_S2_b210,129.0,4.0,51,3880,34.845,37.19255275418512,1777.293173734232,111.05625,1437.771,1,1,1760.8136244682357,1760.8136244682357,16.479549265996184,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_190712_S2_b210,133.0,4.0,51,3880,41.876,36.29370787252455,2480.694,111.5605,1437.771,1,1,1751.61053466576,1751.61053466576,729.0834653342399,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_190712_S2_b210,137.0,3.0,51,3880,35.831,36.49079868545356,1841.644,152.45233333333334,1437.771,1,1,2052.5697497350884,2052.5697497350884,-210.9257497350884,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_190712_S2_b210,140.0,4.0,51,3880,34.327,37.217377318060684,1713.967,113.7115,1437.771,1,1,1780.544249213097,1780.544249213097,-66.57724921309682,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_190712_S2_b210,144.0,3.0,51,3880,34.746,36.354143000566566,1989.96,152.06566666666666,1437.771,1,1,2047.8350773902175,2047.8350773902175,-57.875077390217484,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_190712_S2_b210,147.0,4.0,51,3880,35.457,37.19711023681498,1809.288,118.36875,1437.771,1,1,1814.2073193097083,1814.2073193097083,-4.919319309708271,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_190712_S2_b210,151.0,4.0,51,3880,35.603,36.47325281856591,1744.919,113.35275,1437.771,1,1,1767.189616272453,1767.189616272453,-22.2706162724528,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_190712_S2_b210,155.0,3.0,51,3880,38.09,36.49815049620774,2420.2200000000003,145.569,1437.771,1,1,2002.4766556228656,2002.4766556228656,417.7433443771347,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_190712_S2_b210,158.0,4.0,51,3880,36.327,37.09066596664411,1709.6560000000002,117.77375,1437.771,1,1,1808.3002413902339,1808.3002413902339,-98.64424139023367,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_190712_S2_b210,162.0,3.0,51,3880,35.081,36.480433841182375,1740.5999999999997,151.64266666666666,1437.771,1,1,2046.5193894317756,2046.5193894317756,-305.9193894317759,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_190712_S2_b210,165.0,4.0,51,3880,35.952,37.2013953568194,1797.69,123.0,1437.771,1,1,1848.0440229811866,1848.0440229811866,-50.35402298118652,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_190712_S2_b210,169.0,4.0,51,3880,34.386,36.586677286652765,1640.88,115.3985,1437.771,1,1,1783.7094878526118,1783.7094878526118,-142.8294878526117,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_190712_S2_b210,173.0,3.0,51,3880,39.387,36.525341795109924,1802.488,153.72966666666667,1437.771,1,1,2062.371607876718,2062.371607876718,-259.88360787671786,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_190712_S2_b210,176.0,4.0,51,3880,35.498,37.244335653938,1870.66,112.956,1437.771,1,1,1775.4343021773116,1775.4343021773116,95.22569782268852,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_190712_S2_b210,180.0,3.0,51,3880,36.636,36.32995844546397,1752.657,150.42499999999998,1437.771,1,1,2035.5335299528124,2035.5335299528124,-282.87652995281246,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_190712_S2_b210,183.0,4.0,51,3880,37.921,37.16441998603268,1717.8360000000002,117.34975,1437.771,1,1,1806.2934769770507,1806.2934769770507,-88.45747697705042,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_190712_S2_b210,187.0,3.0,51,3880,41.263,36.4548180897116,1721.705,158.72966666666667,1437.771,1,1,2097.841184983784,2097.841184983784,-376.136184983784,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_190712_S2_b210,190.0,4.0,51,3880,37.656,37.33012467838652,2685.206,115.94325,1437.771,1,1,1798.495177523158,1798.495177523158,886.7108224768422,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_190712_S2_b210,194.0,4.0,51,3880,36.194,36.38606409488304,2015.749,120.693,1437.771,1,1,1819.495950904646,1819.495950904646,196.25304909535407,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_190712_S2_b210,198.0,3.0,51,3880,35.069,36.69722732135472,1691.19,146.858,1437.771,1,1,2014.7003682994894,2014.7003682994894,-323.5103682994893,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_190712_S2_b210,201.0,4.0,51,3880,38.054,37.133624172040236,2008.011,117.4025,1437.771,1,1,1806.224337197666,1806.224337197666,201.78666280233392,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_190712_S2_b210,205.0,3.0,51,3880,34.315,36.46244625628021,1814.092,150.30766666666668,1437.771,1,1,2036.5310075317625,2036.5310075317625,-222.4390075317624,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_190712_S2_b210,208.0,4.0,51,3880,37.633,37.17495775026749,1686.884,125.991,1437.771,1,1,1869.465202267092,1869.465202267092,-182.58120226709207,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_190712_S2_b210,212.0,4.0,51,3880,34.915,36.66592966060178,1856.64,115.9445,1437.771,1,1,1788.817522250755,1788.817522250755,67.82247774924508,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_190712_S2_b210,216.0,3.0,51,3880,36.341,36.52253729318711,2362.32,152.49,1437.771,1,1,2053.291777478438,2053.291777478438,309.0282225215624,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_190712_S2_b210,219.0,4.0,51,3880,36.441,37.22111928280167,1679.5800000000002,117.8215,1437.771,1,1,1810.5717880656625,1810.5717880656625,-130.99178806566238,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_190712_S2_b210,223.0,4.0,51,3880,34.354,36.454813978556274,1817.02,112.649,1437.771,1,1,1761.7984058970658,1761.7984058970658,55.221594102934205,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_190712_S2_b210,227.0,3.0,51,3880,36.923,36.48456891313071,1775.871,168.8613333333333,1437.771,1,1,2172.1444989632114,2172.1444989632114,-396.2734989632113,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_190712_S2_b210,230.0,4.0,51,3880,35.484,37.52052486598783,1656.788,110.96175,1437.771,1,1,1765.0277294398893,1765.0277294398893,-108.23972943988929,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_190712_S2_b210,234.0,3.0,51,3880,43.037,36.22400178732952,1852.293,148.69899999999998,1437.771,1,1,2021.4768601068226,2021.4768601068226,-169.18386010682275,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_190712_S2_b210,237.0,4.0,51,3880,34.494,37.12230564720799,1698.4910000000002,109.463,1437.771,1,1,1748.1590758600605,1748.1590758600605,-49.6680758600603,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_190712_S2_b210,241.0,3.0,51,3880,34.929,36.26881509501929,1618.078,151.447,1437.771,1,1,2042.1369528452974,2042.1369528452974,-424.0589528452974,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_190712_S2_b210,244.0,4.0,51,3880,44.187,37.17747256241558,1848.426,111.98625,1437.771,1,1,1767.3728562198019,1767.3728562198019,81.05314378019807,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_190712_S2_b210,248.0,4.0,51,3880,35.308,36.31975922518304,1903.548,116.756,1437.771,1,1,1789.8607882308488,1789.8607882308488,113.68721176915119,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_190712_S2_b210,252.0,3.0,51,3880,35.619,36.613678181207014,1799.085,152.20266666666666,1437.771,1,1,2052.4864840926934,2052.4864840926934,-253.4014840926934,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_190712_S2_b210,255.0,4.0,51,3880,34.508,37.22454373790565,2605.684,111.15475,1437.771,1,1,1762.00531473192,1762.00531473192,843.6786852680802,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_190712_S2_b210,259.0,3.0,51,3880,36.726,36.28956721733748,1660.23,144.16633333333334,1437.771,1,1,1989.330694335253,1989.330694335253,-329.1006943352529,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_190712_S2_b210,262.0,4.0,51,3880,35.831,37.04469172512813,1606.465,115.2275,1437.771,1,1,1789.0580586426424,1789.0580586426424,-182.59305864264252,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_190712_S2_b210,266.0,3.0,51,3880,36.551,36.427033637583165,1656.36,147.35233333333335,1437.771,1,1,2014.4822838999962,2014.4822838999962,-358.1222838999963,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_190712_S2_b210,269.0,4.0,51,3880,34.788,37.116854729686494,1799.55,116.1745,1437.771,1,1,1797.0224479473818,1797.0224479473818,2.527552052618148,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_190712_S2_b210,273.0,4.0,51,3880,40.033,36.435582625582555,1656.36,113.9075,1437.771,1,1,1770.7060960267713,1770.7060960267713,-114.34609602677142,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_190712_S2_b210,277.0,3.0,50,3870,36.285,36.51958078798324,2671.812,142.29733333333334,1434.065,1,1,1977.048222032971,1977.048222032971,694.763777967029,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_190712_S2_b210,280.0,4.0,50,3870,57.389,37.032160340831595,1787.4779999999998,149.399,1434.065,1,1,2036.1981239941563,2036.1981239941563,-248.72012399415644,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_190712_S2_b210,284.0,3.0,50,3870,36.769,37.27300102224192,1857.12,185.796,1434.065,1,1,2305.172853415131,2305.172853415131,-448.05285341513127,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_190712_S2_b210,287.0,4.0,50,3870,39.809,37.90963580229612,1625.4,112.84975,1434.065,1,1,1782.8877246204565,1782.8877246204565,-157.48772462045645,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_190712_S2_b210,291.0,3.0,50,3870,42.573,36.1906667011136,1786.554,148.97333333333333,1434.065,1,1,2021.1452940942947,2021.1452940942947,-234.59129409429465,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_190712_S2_b210,294.0,4.0,50,3870,35.407,37.12418592780422,1752.657,106.63025,1434.065,1,1,1725.6569978872983,1725.6569978872983,27.000002112701623,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_190712_S2_b210,298.0,3.0,50,3870,36.679,36.198513210481806,1783.1479999999997,156.10533333333333,1434.065,1,1,2073.2635474864774,2073.2635474864774,-290.1155474864777,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_190712_S2_b210,301.0,4.0,50,3870,37.96,37.25695831266243,1817.02,110.6845,1434.065,1,1,1757.184801268664,1757.184801268664,59.83519873133605,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_190712_S2_b210,305.0,3.0,50,3870,37.197,36.27130212176883,1655.932,151.98333333333332,1434.065,1,1,2044.2107000429628,2044.2107000429628,-388.2787000429628,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_190712_S2_b210,308.0,4.0,50,3870,37.009,37.18763915254727,1609.92,114.22375,1434.065,1,1,1781.9680251342756,1781.9680251342756,-172.04802513427558,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_190712_S2_b210,312.0,3.0,50,3870,34.788,36.37289490420524,2054.5840000000003,139.27966666666666,1434.065,1,1,1952.983073096396,1952.983073096396,101.6009269036042,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_190712_S2_b210,315.0,4.0,50,3870,36.128,36.96222890214414,1640.88,115.1715,1434.065,1,1,1785.5747335208762,1785.5747335208762,-144.69473352087607,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_190712_S2_b210,319.0,4.0,50,3870,37.498,36.442591427207574,1729.4429999999998,107.153,1434.065,1,1,1719.6753679151955,1719.6753679151955,9.76763208480429,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_190712_S2_b210,323.0,3.0,50,3870,35.407,36.351431937910114,1828.618,153.717,1434.065,1,1,2057.9676594823213,2057.9676594823213,-229.34965948232139,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_190712_S2_b210,326.0,4.0,50,3870,36.414,37.22741780943892,1752.204,112.612,1434.065,1,1,1770.8029323201729,1770.8029323201729,-18.598932320172935,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_190712_S2_b210,330.0,3.0,50,3870,35.859,36.32494346810003,1844.559,148.15166666666667,1434.065,1,1,2017.0135208024099,2017.0135208024099,-172.4545208024099,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_190712_S2_b210,333.0,4.0,50,3870,34.732,37.12185747253436,1955.69,114.78075,1434.065,1,1,1785.0601723784428,1785.0601723784428,170.6298276215573,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_190712_S2_b210,337.0,4.0,50,3870,34.542,36.400155534480696,1851.814,115.008,1434.065,1,1,1776.3632706374667,1776.3632706374667,75.45072936253337,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_190712_S2_b210,341.0,3.0,50,3870,34.453,36.55402004714337,1802.488,156.09933333333333,1434.065,1,1,2078.185568817946,2078.185568817946,-275.69756881794615,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_190712_S2_b210,344.0,4.0,50,3870,38.569,37.2909514283132,1617.242,112.94025,1434.065,1,1,1774.1401236494505,1774.1401236494505,-156.89812364945055,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_190712_S2_b210,348.0,3.0,50,3870,40.713,36.31999366535823,1889.496,151.70533333333333,1434.065,1,1,2042.8597127494372,2042.8597127494372,-153.36371274943713,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_190712_S2_b210,351.0,4.0,50,3870,35.3,37.18716416136385,1779.2799999999995,105.83875,1434.065,1,1,1720.8134926616679,1720.8134926616679,58.46650733833167,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_190712_S2_b210,355.0,3.0,50,3870,35.675,36.16604074060151,1836.825,152.31533333333334,1434.065,1,1,2045.1775056868921,2045.1775056868921,-208.35250568689207,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_190712_S2_b210,358.0,4.0,50,3870,37.498,37.18368692195253,1728.549,114.7445,1434.065,1,1,1785.7071987709953,1785.7071987709953,-57.15819877099534,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_190712_S2_b210,362.0,4.0,50,3870,38.807,36.38655951892694,1786.554,118.8425,1434.065,1,1,1804.1361853015267,1804.1361853015267,-17.58218530152658,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
